scoring,policy,vs_random,vs_hand_built,vs_challenger,robustness_gap
rate,minimax,0.6647524667181374,0.7059142914670636,0.14928708127371906,0.5154653854444183
rate,greedy/rand,0.9215651109341998,1.029568782155442,-0.5887119742266411,1.510277085160841
rate,greedy/self,0.05008790364066379,0.0,-8.566516484804351e-10,0.050087904497315434
rate,hand-built,-0.0036976604599104133,0.0,-1.0295687814446222,1.0258711209847118
win,minimax,0.568487187002813,0.5515191259407017,0.17245829864317433,0.3960288883596387
win,greedy/rand,0.5912000383829098,0.5343934500000002,-0.2952450000000001,0.8864450383829099
win,greedy/self,0.0430185276117651,0.0,-8.566516484804351e-10,0.04301852846841674
win,hand-built,-0.0036853958521915623,0.0,-0.5343934500000002,0.5307080541478086
